street1,street2,city,date,desc,bus_year,bus_manufacturer,claim_id,lat,long,formatted_address
South Surrey Park & Ride,King George Hwy,Surrey,19/10/2012,Collisions With Other Vehicles,1999.0,Wf,184634,49.0721037,-122.8218102,"King George Blvd, Surrey, BC V3T 5H9, Canada"
Lougheed,Gilmore,Burnaby,21/10/2012,Collisions With Other Vehicles,2009.0,Nov,184704,49.266071600000004,-123.0143881,"Gilmore Ave & Lougheed Hwy, Burnaby, BC V5C 6P9, Canada"
Skeena St,E Hastings St,Vancouver,22/10/2012,Collisions With Other Vehicles,2006.0,Wf,184580,49.2811182,-123.0283059,"E Hastings St & Skeena St, Vancouver, BC V5K 2A7, Canada"
Nan,Metrotown Bus Loop,Burnaby,23/10/2012,Collisions With Objects,2009.0,Nov,184747,49.2259237,-123.0039226,"Metrotown Station, 4401 Beresford St, Burnaby, BC V5H 2Y4, Canada"
Burrard St,Davie St,Vancouver,24/10/2012,Collisions With Other Vehicles,2006.0,Wf,184773,49.2790856,-123.1291844,"Burrard St & Davie St, Vancouver, BC V6Z 1Y9, Canada"
Earls,Kingsway,Vancouver,24/10/2012,Collisions With Other Vehicles,2007.0,Nov,184787,49.227909999999994,-123.002882,"6070 Silver Dr, Burnaby, BC V5H 0H5, Canada"
South Fence,Surrey Central Stn,Surrey,25/10/2012,Collisions With Objects,1999.0,Wf,184817,49.18961289999999,-122.84794840000002,"Surrey Central Station, 14479 106 Ave, Surrey, BC V3R 1S9, Canada"
16 Ave,152 St,Surrey,25/10/2012,Collisions With Other Vehicles,2006.0,Wf,184737,49.031169299999995,-122.8011601,"16 Ave & 152 St, Surrey, BC V4A, Canada"
41St Ave,Granville St,Vancouver,26/10/2012,Collisions With Objects,2006.0,Wf,184818,49.2343405,-123.13962579999999,"Granville St & W 41st Ave, Vancouver, BC V6M 1X7, Canada"
70A Ave,144 St,Surrey,26/10/2012,Collisions With Other Vehicles,1999.0,Wf,184808,49.1309169,-122.82331200000002,"70a Ave & 144 St, Surrey, BC V3W 5S2, Canada"
Columbia Ave,Pitt River Rd,Port Coquitlam,26/10/2012,Collisions With Other Vehicles,2000.0,Wf,184947,49.242148799999995,-122.7734048,"Columbia Ave & Pitt River Rd, Port Coquitlam, BC V3C 4W4, Canada"
Osbourne Rd E,St George Ave,North Vancouver,27/10/2012,Collisions With Other Vehicles,2008.0,Nov,184780,49.340144200000005,-123.06854969999999,"Osborne Rd E & St Georges Ave, North Vancouver, BC V7N 1V8, Canada"
Commercial Dr,North Grandview Hwy,Vancouver,28/10/2012,Collisions With Other Vehicles,1998.0,Wf,184846,49.263731,-123.069751,"Commercial Dr & N Grandview Hwy, Vancouver, BC V5N 4B7, Canada"
Boundary Rd,Kincaid St,Burnaby,29/10/2012,Collisions With Other Vehicles,2007.0,Nov,184838,49.248857799999996,-123.02385690000001,"Kincaid St & Boundary Rd, Vancouver, BC V5R 2M4, Canada"
Gatineau,North Rd,Burnaby,30/10/2012,Collisions With Other Vehicles,2000.0,Wf,184861,49.2480532,-122.89290790000001,"North Rd & Gatineau Pl, Burnaby, BC V3J 1S2, Canada"
16 Ave,Main St,Vancouver,30/10/2012,Collisions With Objects,2009.0,Wf,184867,49.25658,-123.10123590000002,"Main St & E 16th Ave, Vancouver, BC V5T 3G7, Canada"
Nan,Pender St,Vancouver,30/10/2012,Collisions With Objects,2009.0,Nov,184982,49.2863435,-123.1159795,"Canada, British Columbia, Vancouver, CA BC Vancouver #514 - 850 Hastings Street W邮政编码: V6C 1E1"
Halifax Ave,Willingdon Ave,Burnaby,30/10/2012,Collisions With Other Vehicles,2009.0,Nov,184889,49.2680289,-123.00326979999998,"Willingdon Ave & Halifax St, Burnaby, BC V5C 5R3, Canada"
110 St,Scott Rd,Surrey,30/10/2012,Collisions With People,2006.0,Wf,184851,49.202736,-122.87834950000001,"110 Scott Rd, Surrey, BC V3V, Canada"
224 St,Dewdney Trunk Rd,Maple Ridge,31/10/2012,Collisions With Objects,2006.0,Wf,185059,49.220493100000006,-122.60101809999999,"224 St & Dewdney Trunk Rd, Maple Ridge, BC V2X 7X7, Canada"
Georgia St,Main St,Vancouver,31/10/2012,Collisions With Objects,2007.0,Wf,184903,49.2785794,-123.0997749,"Main St & Georgia St, Vancouver, BC V6A 0B1, Canada"
Nan,Nvt Yard,North Vancouver,31/10/2012,Collisions With Other Vehicles,2008.0,Nov,184904,49.3199816,-123.0724139,"North Vancouver, BC, Canada"
Victoria St,41St Ave,Vancouver,31/10/2012,Collisions With Other Vehicles,1996.0,Wf,184913,49.2327087,-123.0655369,"E 41st Ave & Victoria Dr, Vancouver, BC V5P, Canada"
7Th Ave,22Nd St,New Westminster,01/11/2012,Collisions With Other Vehicles,1996.0,Wf,184960,49.199558200000006,-122.9504627,"22nd St & 7th Ave, New Westminster, BC V3M 2L9, Canada"
41St Ave,Joyce St,Vancouver,01/11/2012,Collisions With Other Vehicles,2009.0,Nov,184962,49.233112799999994,-123.03747990000001,"Joyce St & E 41st Ave, Vancouver, BC V5R, Canada"
8Th Ave,Commercial Dr,Vancouver,01/11/2012,Collisions With Other Vehicles,2007.0,Wf,185006,49.2630218,-123.06974720000001,"Commercial Dr & E 8th Ave, Vancouver, BC V5N 4B9, Canada"
Brunswick,Broadway,Vancouver,03/11/2012,Collisions With Other Vehicles,2009.0,Wf,184953,49.2642679,-123.09615120000001,"Guelph Park, 2390 Brunswick St, Vancouver, BC V5T 3L8, Canada"
No. 10 Hwy,Scott Rd,Delta,03/11/2012,Collisions With Other Vehicles,2008.0,Gmccl,184932,49.108183700000005,-122.89054170000001,"BC-10 & Scott Rd, Delta, BC V4E, Canada"
Central Blvd,Willingdon Ave,Burnaby,03/11/2012,Collisions With Objects,2009.0,Nov,184992,49.2275783,-123.00755249999999,"Willingdon Ave & Central Blvd, Burnaby, BC V5H, Canada"
Nelson St,Seymour St,Vancouver,03/11/2012,Collisions With Objects,2006.0,Wf,184923,49.2786307,-123.1220215,"Nelson St & Seymour St, Vancouver, BC V6B 3L9, Canada"
Marine Dr,Park Royal Ave,North Vancouver,03/11/2012,Collisions With Objects,2008.0,Nov,184924,49.326966799999994,-123.13761140000001,"Park Royal S & Marine Dr, West Vancouver, BC V7T 2W5, Canada"
Nan,Nan,Vancouver,03/11/2012,Collisions With Objects,Nan,Nan,213502,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
Back Of Track # 64,Vtc Yard,Vancouver,04/11/2012,Collisions With Other Vehicles,2009.0,Nov,184925,49.282729100000005,-123.1207375,"Vancouver, BC, Canada"
North Rd,Gatineau,Coquitlam,05/11/2012,Collisions With Objects,2006.0,Wf,185060,49.248398,-122.89153,"455 North Rd, Coquitlam, BC V3K 3V9, Canada"
21 St,Mckay,North Vancouver,05/11/2012,Collisions With Other Vehicles,2008.0,Nov,184967,49.3286685,-123.10171979999998,"MacKay Ave & 21st St W, North Vancouver, BC V7P 2A7, Canada"
Granville St,W Pender,Vancouver,05/11/2012,Collisions With Other Vehicles,2005.0,Wf,184972,49.2846675,-123.114861,"Granville St & W Pender St, Vancouver, BC V6C 1X6, Canada"
Coppersmith,Steveston Hwy,Richmond,07/11/2012,Collisions With Other Vehicles,2000.0,Wf,185244,49.133431099999996,-123.0968627,"Steveston Hwy & Coppersmith Pl, Richmond, BC V7A 1N8, Canada"
Kincaid,Norland,Burnaby,07/11/2012,Collisions With Other Vehicles,2007.0,Nov,185250,49.2483066,-122.97469790000001,"Norland Ave & Kincaid St, Burnaby, BC V5G 4T7, Canada"
University Blvd,Wesbrook Mall,Vancouver,07/11/2012,Collisions With People,2000.0,Wf,185052,49.266359200000004,-123.24542079999999,"University Blvd & Wesbrook Mall, University Endowment Lands, BC V6T, Canada"
Knight St,41St Ave,Vancouver,07/11/2012,Collisions With Objects,2009.0,Nov,185067,49.232673,-123.07712520000001,"Knight St & E 41st Ave, Vancouver, BC V5P, Canada"
Slocan St,Kingsway,Vancouver,08/11/2012,Collisions With Objects,2006.0,Wf,185168,49.240041600000005,-123.0539837,"Slocan St & Kingsway, Vancouver, BC V5R 5H1, Canada"
Deer Lake Pkwy,Willingdon Ave,Burnaby,08/11/2012,Collisions With Objects,2009.0,Nov,185070,49.242932399999994,-123.00325009999999,"Deer Lake Pkwy & Willingdon Ave, Burnaby, BC V5G, Canada"
Nan,88 Ave,Surrey,08/11/2012,Collisions With Objects,2006.0,Wf,185079,49.1605365,-122.8799554,"12388 88 Ave, Surrey, BC V3W 7R7, Canada"
Abbott St,Hastings St,Vancouver,09/11/2012,Collisions With Other Vehicles,2006.0,Wf,185113,49.282003,-123.1072,"Abbott St & W Hastings St, Vancouver, BC V6B 1G8, Canada"
11Th Ave,Arbutus St,Vancouver,09/11/2012,Collisions With Other Vehicles,2006.0,Wf,185117,49.2619475,-123.15306640000001,"W 11th Ave & Arbutus St, Vancouver, BC V6J 3Y4, Canada"
49Th Ave,Fraser Hwy,Vancouver,09/11/2012,Collisions With Objects,2008.0,Wf,185093,49.225455600000004,-123.0907656,"E 49th Ave & Fraser St, Vancouver, BC V5W 3A6, Canada"
Dunsmuir,Howe St,Vancouver,10/11/2012,Collisions With Objects,2009.0,Nov,185092,49.284267799999995,-123.11743929999999,"Howe St & Dunsmuir St, Vancouver, BC V6C 2T6, Canada"
Prince St,Hastings St,Vancouver,13/11/2012,Collisions With Objects,2006.0,Wf,185146,49.2876187,-123.1196946,"1066W Hastings St, Vancouver, BC V6E 2M6, Canada"
16 Th Ave,Granville St,Vancouver,13/11/2012,Collisions With Objects,2006.0,Wf,185147,49.2570659,-123.1388013,"Granville St & W 16th Ave, Vancouver, BC V6H 1S5, Canada"
Arbutus,Broadway,Vancouver,13/11/2012,Collisions With Other Vehicles,2006.0,Wf,185149,49.263772100000004,-123.15234140000001,"W Broadway & Arbutus Greenway, Vancouver, BC V6J 1Z4, Canada"
Ash St,Broadway,Vancouver,13/11/2012,Collisions With Other Vehicles,2006.0,Wf,185197,49.2633232,-123.11749209999999,"W Broadway & Ash St, Vancouver, BC V5Z 4S4, Canada"
Charlse,Ruperty St,Vancouver,13/11/2012,Collisions With Other Vehicles,2007.0,Nov,185198,49.2732552,-123.0336388,"Rupert St & Charles St, Vancouver, BC V5K 5E1, Canada"
12Th Ave,6Th,Burnaby,14/11/2012,Collisions With Other Vehicles,2000.0,Wf,185157,49.2205175,-122.9295202,"12th Ave & 6th St, Burnaby, BC V3N 4S3, Canada"
Trimble,10Th Ave,Vancouver,14/11/2012,Collisions With Other Vehicles,2006.0,Wf,185215,49.263798,-123.206057,"Trimble St & W 10th Ave, Vancouver, BC V6R 3Z7, Canada"
Clarendon,E 34Th St,Vancouver,14/11/2012,Collisions With Other Vehicles,2009.0,Nov,185338,49.2388874,-123.05546159999999,"E 34th Ave & Clarendon St, Vancouver, BC V5R 2S9, Canada"
Park,No. 3 Rd,Richmond,14/11/2012,Collisions With Other Vehicles,1998.0,Wf,185341,49.1103125,-123.1325522,"Dyke Trail Dog Park, Dyke Trail Dog Park, Dyke Rd, Richmond, BC V7E 4J2, Canada"
16Th Ave,Granville St,Vancouver,15/11/2012,Collisions With Objects,2006.0,Wf,185219,49.2570659,-123.1388013,"Granville St & W 16th Ave, Vancouver, BC V6H 1S5, Canada"
Alberni,Burrard,Vancouver,15/11/2012,Collisions With Objects,2007.0,Nov,185300,49.284029499999995,-123.12175590000001,"Burrard St & Alberni St, Vancouver, BC V6Z 1X6, Canada"
Merging Scott Rd Stn.,Scott Rd,Surrey,15/11/2012,Collisions With Other Vehicles,1998.0,Wf,185204,49.2044407,-122.8741392,"Scott Road Station, Surrey, BC V3V, Canada"
Collingwood,W 4Th Ave,Vancouver,15/11/2012,Collisions With Other Vehicles,2009.0,Nov,185202,49.2685741,-123.1817054,"Collingwood St & W 4th Ave, Vancouver, BC V6R 1N7, Canada"
Hornby,W Georgeia St,Vancouver,16/11/2012,Collisions With Other Vehicles,2008.0,Nov,185233,49.2837736,-123.1201004,"W Georgia St & Hornby St, Vancouver, BC V6Z 1T7, Canada"
Kootenay,Hastings St,Vancouver,16/11/2012,Collisions With Objects,2007.0,Nov,185241,49.281120200000004,-123.0256976,"Kootenay St & E Hastings St, Vancouver, BC V5K 2A9, Canada"
Ash St,West Broadway,Vancouver,16/11/2012,Collisions With Other Vehicles,2006.0,Wf,185297,49.2633232,-123.11749209999999,"W Broadway & Ash St, Vancouver, BC V5Z 4S4, Canada"
Nan,Nan,Nan,16/11/2012,Collisions With Other Vehicles,2009.0,Gmccl,185324,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
102A Ave,152 St,Surrey,18/11/2012,Collisions With Other Vehicles,1998.0,Wf,185599,49.1887353,-122.8009966,"102a Ave & 152 St, Surrey, BC V3R, Canada"
Nan,Surrey Central Loop,Surrey,19/11/2012,Collisions With Other Vehicles,2006.0,Wf,185443,49.18961289999999,-122.84794840000002,"Surrey Central Station, 14479 106 Ave, Surrey, BC V3R 1S9, Canada"
Burrard St,Pender St,Vancouver,19/11/2012,Collisions With Objects,2006.0,Wf,185306,49.2865925,-123.11779299999999,"Burrard St & W Pender St, Vancouver, BC V6C 1M2, Canada"
Dunbar,41St Ave,Vancouver,19/11/2012,Collisions With Objects,2009.0,Nov,185307,49.234772899999996,-123.1852952,"Dunbar St & W 41st Ave, Vancouver, BC V6N 3E7, Canada"
Kerr St,E 49Th Ave,Vancouver,20/11/2012,Collisions With Other Vehicles,1998.0,Wf,185455,49.22471420000001,-123.04113410000001,"Kerr St & E 49th Ave, Vancouver, BC V5S 2X7, Canada"
Hwy 91,Hwy 99,Surrey,20/11/2012,Collisions With Other Vehicles,2007.0,Obi,185363,50.758309000000004,-121.9048775,"91 BC-99, Lillooet, BC V0K 1V0, Canada"
Nan,Rose Gardens Lane,Vancouver,21/11/2012,Collisions With Objects,2006.0,Wf,185374,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
7Th Ave,Hudson,Vancouver,21/11/2012,Collisions With People,2009.0,Nov,185388,49.282518599999996,-123.117747,"674 Granville St, Vancouver, BC V6C 1Z6, Canada"
Austin Rd,Lougheed Hwy,Burnaby,22/11/2012,Collisions With Other Vehicles,2000.0,Wf,185472,49.2486356,-122.89756640000002,"Austin Rd & Lougheed Hwy, Burnaby, BC V3N, Canada"
E Queens Rd,Lonsdale Ave,North Vancouver,23/11/2012,Collisions With Other Vehicles,2008.0,Nov,185452,49.336115,-123.071976,"Lonsdale Ave & E Queens Rd, North Vancouver, BC V7N 4H9, Canada"
Gatineau,Austin Ave,Burnaby,23/11/2012,Collisions With People,2006.0,Wf,185418,49.2489274,-122.8958889,"Gatineau Pl & Austin Rd, Burnaby, BC V3J, Canada"
West 8Th Ave,Cambie St,Vancouver,24/11/2012,Collisions With Other Vehicles,2006.0,Wf,185420,49.2641054,-123.1149775,"Cambie St & W 8th Ave, Vancouver, BC V5Z 0A9, Canada"
Main St,E. Pender St,Vancouver,24/11/2012,Collisions With Other Vehicles,2009.0,Nov,185411,49.2803878,-123.09969440000002,"Main St & E Pender St, Vancouver, BC V6A 2V2, Canada"
Clark,Hastings,Vancouver,24/11/2012,Collisions With Objects,2007.0,Wf,185437,49.281282399999995,-123.0770508,"E Hastings St & Clark Dr, Vancouver, BC V5L 1S3, Canada"
Nan,Park Royal,North Vancouver,24/11/2012,Collisions With Objects,2008.0,Nov,185487,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
1St & Espanade,Chesterfield,North Vancouver,25/11/2012,Collisions With Other Vehicles,2008.0,Nov,185560,49.3126606,-123.08211740000002,"88 Chesterfield Ave, North Vancouver, BC V3S 2W4, Canada"
7Th St,22Nd Skytrain Stn,New Westminster,25/11/2012,Collisions With Other Vehicles,1999.0,Wf,185413,49.1999652,-122.949048,"22nd Street, 649 22nd St, New Westminster, BC V3M, Canada"
41St ,Dunbar Bus Loop,Vancouver,25/11/2012,Collisions With Other Vehicles,2007.0,Nov,185424,49.2346847,-123.1856588,"41st & Dunbar, Vancouver, BC V6N, Canada"
Nan,Vtc Yard,Vancouver,25/11/2012,Collisions With Other Vehicles,2006.0,Wf,185886,49.282729100000005,-123.1207375,"Vancouver, BC, Canada"
37Th Ave,Granville St,Vancouver,26/11/2012,Collisions With Other Vehicles,2009.0,Nov,185466,49.2380528,-123.13945220000001,"Granville St & W 37th Ave, Vancouver, BC V6M 3B9, Canada"
6Th St,Edmonds,Burnaby,26/11/2012,Collisions With Objects,2009.0,Nov,185511,49.226207099999996,-122.93704650000001,"Edmonds St & 6th St, Burnaby, BC V5E 2E8, Canada"
Vanness Ave,Joyce St,Vancouver,26/11/2012,Collisions With Other Vehicles,2008.0,Nov,185514,49.238222,-123.03183729999999,"Joyce St & Vanness Ave, Vancouver, BC V5R 4H1, Canada"
Georgia,Main St,Vancouver,26/11/2012,Collisions With Objects,2006.0,Wf,185660,49.2785794,-123.0997749,"Main St & Georgia St, Vancouver, BC V6A 0B1, Canada"
Hornby St,Davie St,Vancouver,27/11/2012,Collisions With Other Vehicles,2009.0,Gmccl,185563,49.2784554,-123.12819309999999,"Davie St & Hornby St, Vancouver, BC V6Z 1B9, Canada"
Westminster Hwy,Hwy 99,Richmond,27/11/2012,Collisions With Other Vehicles,2007.0,Obi,185577,49.13283,-123.08712,"Southbound Hwy 99 Offramp @ Steveston Hwy, Richmond, BC V6W, Canada"
Hwy 91 Ramp,Hwy 99,Richmond,28/11/2012,Collisions With Other Vehicles,2001.0,Obi,185603,49.174791299999995,-122.9634981,"BC-91, Richmond, BC, Canada"
Seymour Blvd,Main St,North Vancouver,28/11/2012,Collisions With Other Vehicles,2008.0,Gmccl,185606,49.3049815,-123.0253033,"Main St & Seymour Blvd, North Vancouver, BC V7J, Canada"
Devonshire,Granville,Vancouver,28/11/2012,Collisions With Objects,2006.0,Wf,185625,49.246495700000004,-123.13917839999999,"Granville St & Devonshire Crescent, Vancouver, BC V6H 3L6, Canada"
2Nd Ave,Main St,Vancouver,28/11/2012,Collisions With Other Vehicles,2007.0,Wf,185567,49.269133200000006,-123.10060349999999,"Main St & E 2nd Ave, Vancouver, BC V5T 3B6, Canada"
16Th St,6Th Ave,New Westminster,28/11/2012,Collisions With Objects,2001.0,Wf,185542,49.204131700000005,-122.9370605,"6th Ave & 16th St, New Westminster, BC V3M 4R4, Canada"
Nootka St,29Th,New Westminster,29/11/2012,Collisions With People,2009.0,Nov,185684,49.2445468,-123.04218159999999,"E 29th Ave & Nootka St, Vancouver, BC V5R 1V7, Canada"
Main St,Hastings St,Vancouver,29/11/2012,Collisions With Objects,2007.0,Wf,185628,49.2813379,-123.09965009999999,"Main St & E Hastings St, Vancouver, BC V6A 2T7, Canada"
Coleman,Lougheed Hwy,Coquitlam,30/11/2012,Collisions With Objects,2001.0,Wf,185837,49.2310177,-122.84470400000001,"Coleman Ave & Lougheed Hwy, Coquitlam, BC V3K, Canada"
Lanark,43Rd,Vancouver,02/12/2012,Collisions With Other Vehicles,1996.0,Wf,185652,49.2306088,-123.07572749999999,"Lanark St & E 43rd Ave, Vancouver, BC V5P 4W8, Canada"
Nanton,Oak St,Vancouver,02/12/2012,Collisions With Objects,2006.0,Wf,185666,49.246332,-123.1276878,"Nanton Ave & Oak St, Vancouver, BC V6H 2C3, Canada"
Oxford,Stayte,White Rock,02/12/2012,Collisions With Objects,2007.0,Gmccl,185691,49.029876,-122.8127013,"1519 Oxford St, White Rock, BC V4B 3R7, Canada"
37Th Ave,Victoria Dr,Vancouver,03/12/2012,Collisions With Other Vehicles,2006.0,Wf,185672,49.2369422,-123.06542759999998,"E 37th Ave & Victoria Dr, Vancouver, BC V5P 3V5, Canada"
Knight St,49 Ave,Vancouver,03/12/2012,Collisions With Objects,1996.0,Wf,185673,49.2253525,-123.0774146,"Knight St & E 49th Ave, Vancouver, BC V5W 2J6, Canada"
Granville St,E Broadway,Vancouver,03/12/2012,Collisions With Other Vehicles,1999.0,Wf,185646,49.24545689999999,-123.1392135,"Granville St, Vancouver, BC, Canada"
Curtis Ave,Sperling Ave,Burnaby,04/12/2012,Collisions With Objects,2009.0,Nov,186602,49.2752134,-122.9646611,"Sperling Ave & Curtis St, Burnaby, BC V5B 2A8, Canada"
Beta,Brentlawn,Burnaby,04/12/2012,Collisions With Other Vehicles,2007.0,Nov,185719,49.2683436,-122.9971288,"Brentlawn Dr & Beta Ave, Burnaby, BC V5C 3V4, Canada"
41St,Victoria,Vancouver,04/12/2012,Collisions With Other Vehicles,2009.0,Wf,185723,49.2327087,-123.0655369,"E 41st Ave & Victoria Dr, Vancouver, BC V5P, Canada"
Carrall,Hastings,Vancouver,04/12/2012,Collisions With Other Vehicles,2009.0,Wf,185726,49.281494,-123.10433490000001,"Carrall St & W Hastings St, Vancouver, BC V6A 1M9, Canada"
12Th Ave,Commercial Dr,Vancouver,05/12/2012,Collisions With Objects,2008.0,Wf,185765,49.2595157,-123.0698155,"Commercial Dr & E 12th Ave, Vancouver, BC V5N 4C6, Canada"
10Th Ave,Granville St,Vancouver,05/12/2012,Collisions With Other Vehicles,2009.0,Nov,185775,49.2626325,-123.13859950000001,"Granville St & W 10th Ave, Vancouver, BC V6H 3G7, Canada"
W Broadway,Granville St,Vancouver,05/12/2012,Collisions With Other Vehicles,2006.0,Wf,185900,49.263561100000004,-123.13859679999999,"Granville St & W Broadway, Vancouver, BC V6H 3G7, Canada"
Thurlow,Georgia St,Vancouver,05/12/2012,Collisions With Other Vehicles,2008.0,Nov,185894,49.2857341,-123.12315530000001,"W Georgia St & Thurlow St, Vancouver, BC V6E 0A8, Canada"
Hwy 1 East Bound Ramp,Lonsdale Ave,North Vancouver,06/12/2012,Collisions With Objects,2009.0,Nov,185795,49.195334,-122.790095,"Eastbound Hwy One Offramp @ 156 St, Surrey, BC V3R 1T3, Canada"
Russell Ave,Johnston Rd,White Rock,06/12/2012,Collisions With Other Vehicles,2007.0,Gmccl,185852,49.029315999999994,-122.801107,"Johnston Rd & Russell Ave, White Rock, BC V4B 5C3, Canada"
Nan,Entrance Of 29Th Stn.,Vancouver,06/12/2012,Collisions With People,2007.0,Nov,185838,49.2442071,-123.0459788,"29th Avenue, 2790 E 29th Ave, Vancouver, BC V5R 1V8, Canada"
Union St,Main St,Vancouver,06/12/2012,Collisions With Other Vehicles,2008.0,Wf,185827,49.2776756,-123.0999003,"Main St & Union St, Vancouver, BC V6A, Canada"
144 St,104 Ave,Surrey,07/12/2012,Collisions With Objects,2006.0,Wf,185797,49.191483000000005,-122.8231132,"144 St & 104 Ave, Surrey, BC V3T 1Y3, Canada"
Helmcken St,Burrard St,Vancouver,07/12/2012,Collisions With Other Vehicles,2007.0,Nov,185963,49.2801491,-123.127601,"Burrard St & Helmcken St, Vancouver, BC V6Z 1Y6, Canada"
Slocan,22Nd Ave,Vancouver,09/12/2012,Collisions With Objects,2009.0,Nov,185845,49.250611,-123.04962079999999,"Slocan St & E 22nd Ave, Vancouver, BC V5M, Canada"
Nan,Marine Dr Stn.,Vancouver,10/12/2012,Collisions With Other Vehicles,2006.0,Wf,185866,49.248321000000004,-123.055908,"Nanaimo Station, Vancouver, BC V5R 1X5, Canada"
Granville St,E Broadway,Vancouver,11/12/2012,Collisions With Other Vehicles,2006.0,Wf,186144,49.24545689999999,-123.1392135,"Granville St, Vancouver, BC, Canada"
Angus Dr,Granville St,Vancouver,11/12/2012,Collisions With Objects,2006.0,Wf,186146,49.2545581,-123.13889440000001,"Granville St & Angus Dr, Vancouver, BC V6H, Canada"
Main St,Broadway ,Vancouver,11/12/2012,Collisions With Other Vehicles,2006.0,Wf,185904,49.262801,-123.1004199,"Eastbound E Broadway @ Main St, Vancouver, BC V5T 3E4, Canada"
96 Ave,Hwy 10,Delta,11/12/2012,Collisions With Other Vehicles,2007.0,Gmccl,185914,49.1006532,-122.90223429999999,"BC-10, British Columbia, Canada"
Dunbar,41St Ave,Vancouver,12/12/2012,Collisions With Other Vehicles,2009.0,Nov,185934,49.234772899999996,-123.1852952,"Dunbar St & W 41st Ave, Vancouver, BC V6N 3E7, Canada"
Cambie St,Hastings St,Vancouver,12/12/2012,Collisions With Objects,2008.0,Wf,185957,49.282540600000004,-123.10957379999999,"Cambie St & W Hastings St, Vancouver, BC V6B 2N4, Canada"
2Nd Ave,Fir St,Vancouver,12/12/2012,Collisions With Objects,2007.0,Nov,185974,49.2697098,-123.14079109999999,"W 2nd Ave & Fir St, Vancouver, BC V6J 3B1, Canada"
42Nd Ave,Oak St,Vancouver,12/12/2012,Collisions With Objects,2006.0,Wf,185976,49.232996899999996,-123.12817790000001,"W 42nd Ave & Oak St, Vancouver, BC V6M 2A8, Canada"
Main St,Kingsway,Vancouver,13/12/2012,Collisions With Other Vehicles,2007.0,Wf,185968,49.2643727,-123.10086629999999,"Main St & Kingsway, Vancouver, BC V5T, Canada"
Cambie St,W Broadway,Vancouver,14/12/2012,Collisions With People,2007.0,Wf,185943,49.263279299999994,-123.1149908,"Cambie St & W Broadway, Vancouver, BC V5Z 4M5, Canada"
Richards St,Robson St,Vancouver,16/12/2012,Collisions With Objects,2006.0,Wf,186007,49.2800903,-123.117857,"Robson St & Richards St, Vancouver, BC V6B 2B5, Canada"
17 Ave,152 St,Surrey,17/12/2012,Collisions With Other Vehicles,2007.0,Gmccl,186010,49.03293239999999,-122.80111950000001,"17 Ave & 152 St, Surrey, BC V4A 4N4, Canada"
Main St,Kingsway,Vancouver,17/12/2012,Collisions With Other Vehicles,2006.0,Wf,185994,49.2643727,-123.10086629999999,"Main St & Kingsway, Vancouver, BC V5T, Canada"
No. 3 Rd,Westminster Hwy,Richmond,18/12/2012,Collisions With Objects,1998.0,Wf,186072,49.1702559,-123.13644520000001,"Westminster Hwy & Number 3 Rd, Richmond, BC V6X, Canada"
Lane 5,Vtc Yard,Vancouver,18/12/2012,Collisions With Other Vehicles,2006.0,Wf,186038,49.282729100000005,-123.1207375,"Vancouver, BC, Canada"
Dewdney Trunk Rd,226Th St,Maple Ridge,18/12/2012,Collisions With Objects,2005.0,Gmccl,186299,49.216404,-122.596046,"11698 226 St, Maple Ridge, BC V2X 6H1, Canada"
Nan,Oak St,Vancouver,18/12/2012,Collisions With Other Vehicles,2006.0,Wf,186795,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
64 Ave,128 St,Surrey,19/12/2012,Collisions With Other Vehicles,2007.0,Gmccl,186374,49.11906629999999,-122.86779070000001,"64 Ave & 128 St, Surrey, BC V3W, Canada"
Howe St,Georgia St,Vancouver,19/12/2012,Collisions With Other Vehicles,2008.0,Nov,186048,49.2831582,-123.1191438,"W Georgia St & Howe St, Vancouver, BC V6Z 2H7, Canada"
Slocan,Kingsway,Vancouver,20/12/2012,Collisions With Other Vehicles,2006.0,Wf,186203,49.240041600000005,-123.0539837,"Slocan St & Kingsway, Vancouver, BC V5R 5H1, Canada"
W Broadway,Cambie St,Vancouver,20/12/2012,Collisions With Other Vehicles,2009.0,Nov,186080,49.263279299999994,-123.1149908,"Cambie St & W Broadway, Vancouver, BC V5Z 4M5, Canada"
Nan,No. 5 Rd,Richmond,20/12/2012,Collisions With Other Vehicles,1996.0,Wf,186154,49.15849,-123.0917131,"No 5 Rd, Richmond, BC, Canada"
Nandos,North Park Royal Loop,West Vancouver,20/12/2012,Collisions With Other Vehicles,2008.0,Nov,186156,49.3261862,-123.1359561,"722 Park Royal S, West Vancouver, BC V7T 0A5, Canada"
Thurlow,W Georgia St,Vancouver,21/12/2012,Collisions With Objects,2008.0,Nov,186191,49.2857341,-123.12315530000001,"W Georgia St & Thurlow St, Vancouver, BC V6E 0A8, Canada"
