date,hour,day_of_week,bus_no,bus_age,bus_carry_capacity,empl_id,line_no,city,incident,pressure,rel_hum,elev,temp,visib,wind_dir,wind_spd,total_precip,total_rain,total_snow,day_of_year,experience_in_months
2017-02-12,5,Sun,2102,14,77,389880,16,Vancouver,0,103.18,90,2.5,4.3,24.1,12,0,0,0,0,43,117.99999999999909
2018-07-23,15,Mon,9421,11,73,390938,123,Richmond,0,101.73,30,3.1,30.2,48.3,27,4,0,0,0,204,80.00000000000091
2018-07-05,13,Thu,9742,12,82,391916,27,Vancouver,0,101.44,60,2.5,23.2,48.3,29,6,0,0,0,186,12
2015-02-23,9,Mon,2164,13,77,389666,9,Vancouver,1,103.04,62,2.5,7.8,32.2,36,0,0,0,0,54,102
2019-04-18,7,Thu,18367,1,64,381118,22,Vancouver,1,102.25,97,2.5,9.2,16.1,8,2,38.5,38.5,0,108,240
2013-06-15,12,Sat,7203,23,77,390973,84,Vancouver,0,101.38,61,2.5,18.2,48.3,31,4,0,0,0,166,16.00000000000182
2019-01-21,18,Mon,18143,2,77,391822,509,Surrey,0,102.83,100,3.1,0.4,32.2,11,3,0,0,0,21,21
2015-02-20,12,Fri,9651,13,82,391103,106,Burnaby,0,100.41,77,2.5,9.1,32.2,13,1,0,0,0,51,18
2016-03-18,8,Fri,9707,13,82,391251,22,Vancouver,1,101.97,56,2.5,8.6,48.3,1,2,0,0,0,78,20.00000000000091
2011-03-21,16,Mon,2533,12,120,388336,251,Vancouver,0,100.4,79,2.5,8.4,24.1,23,4,6.2,6.2,0,80,217.00000000000182
2015-07-23,10,Thu,7438,19,77,388992,480,Vancouver,0,101.42,64,2.5,19.4,48.3,19,6,1.1,1.1,0,204,156
2014-02-12,15,Wed,9580,10,82,391101,84,Vancouver,0,100.94,61,2.5,9.7,24.1,20,7,9.2,9.2,0,43,6
2018-04-25,16,Wed,2260,13,77,388479,257,Vancouver,0,101.83,48,2.5,17.8,48.3,31,4,0,0,0,115,273.9999999999991
2016-06-27,13,Mon,2174,13,77,391105,169,Vancouver,0,101.93,59,2.5,23.6,48.3,29,3,0,0,0,179,34.00000000000182
2019-02-12,15,Tue,16205,3,117,390873,49,Vancouver,0,100.47,92,2.5,0.9,2,7,3,9,0,9,43,90
2017-09-23,10,Sat,2514,12,120,391213,182,Vancouver,0,101.85,63,2.5,16.1,40.2,17,3,0,0,0,266,40.00000000000182
2014-02-12,18,Wed,2565,11,120,390775,3,Vancouver,0,100.8,78,2.5,7.5,24.1,14,1,9.2,9.2,0,43,43.99999999999818
2014-05-26,20,Mon,3343,14,77,388196,151,New Westminster,0,102.06,68,5,13.6,32.2,11,6,4.7,1.2,0,146,318
2013-12-09,12,Mon,7270,22,77,389243,341,Surrey,0,103.49,89,3.1,-1.9,8.1,8,4,0.2,0,0.7,343,112.00000000000182
2012-07-22,10,Sun,9652,13,82,389590,106,New Westminster,0,101.75,77,5,16,32.2,18,6,0,15.2,0,204,75
2013-05-24,7,Fri,9610,13,82,388515,R2,Burnaby,0,99.51,71,2.5,11.8,48.3,16,2,0,0,0,144,204.9999999999991
2013-12-19,9,Thu,9513,11,73,389709,241,Vancouver,0,102.74,66,2.5,0.8,48.3,3,2,5,0,5,353,86.00000000000091
2013-08-26,21,Mon,7202,23,77,389280,4,Vancouver,0,101.21,76,2.5,17.4,32.2,9,4,1.2,1.2,0,238,106.99999999999818
2017-04-21,19,Fri,9768,12,82,390417,229,North Vancouver,0,101.86,40,5,16.5,48.3,1,11,0.6,0.6,0,111,102
2013-07-22,9,Mon,3335,14,77,390186,128,Burnaby,0,99.74,60,2.5,20.2,19.3,20,2,0,0,0,203,63.99999999999909
2019-07-23,8,Tue,8071,20,120,389865,99,Vancouver,0,101.75,70,2.5,19.6,48.3,15,3,5.8,5.8,0,204,147
2018-03-09,4,Fri,2505,13,120,391597,20,Vancouver,0,100.99,76,2.5,5.3,32.2,27,5,0.6,0.6,0,68,22.00000000000182
2012-10-10,20,Wed,9568,11,82,390125,33,Vancouver,0,101.6,82,2.5,11,11.3,11,2,0,0,0,284,57
2011-08-21,10,Sun,2114,14,77,388247,5,Vancouver,0,101.02,50,2.5,24.2,32.2,14,4,1,1,0,233,267
2011-07-23,15,Sat,7189,24,77,389342,240,Vancouver,0,101.67,49,2.5,22,48.3,24,6,0,0,0,204,77.00000000000091
2020-03-05,10,Thu,2544,11,120,392784,601,Vancouver,0,101.24,75,2.5,8,32.2,11,6,10,10,0,65,6
2019-03-01,13,Fri,17512,3,24,391692,746,Port Coquitlam,0,102.1,47,5,7.1,48.3,26,7,0,0,0,60,28.00000000000182
2012-07-19,9,Thu,9568,11,82,389805,503,Vancouver,0,101.69,65,2.5,20.2,24.1,18,4,0,0,0,201,65.00000000000091
2016-12-05,14,Mon,8144,11,115,388835,148,Burnaby,0,99.51,97,2.5,2.3,4.8,9,4,18,0,18,340,201
2017-04-10,8,Mon,9718,13,82,334146,15,North Vancouver,0,101.56,86,5,5.8,32.2,13,16,11.4,11.4,0,100,30
2017-10-04,9,Wed,2246,13,77,389752,14,Vancouver,0,102.17,63,2.5,14,48.3,4,0,0,0,0,277,129.9999999999991
2017-04-22,20,Sat,7384,20,77,393257,145,White Rock,0,99.19,89,170.2,9.5,24.1,5,2,11.6,13.3,0,112,96
2019-06-15,16,Sat,2236,13,77,392535,252,Vancouver,0,101.55,54,2.5,21.9,48.3,19,4,0,0,0,166,2.0000000000009095
2019-07-23,16,Tue,9689,13,82,392370,84,Vancouver,0,101.62,68,2.5,22.7,48.3,16,2,5.8,5.8,0,204,6.9999999999990905
2018-07-23,6,Mon,2513,12,120,391101,20,Vancouver,0,101.94,81,2.5,17.1,48.3,0,0,0,0,0,204,59.00000000000091
2019-02-12,20,Tue,18345,2,64,364260,22,Vancouver,0,100.57,96,2.5,0.2,12.9,7,3,9,0,9,43,129.9999999999991
2020-03-03,8,Tue,2525,12,120,392361,10,Vancouver,1,102.05,95,2.5,8.1,32.2,9,0,1.8,1.8,0,63,16.00000000000182
2011-09-13,15,Tue,9575,10,82,390125,173,Vancouver,0,101.87,66,2.5,18.6,24.1,22,4,0,0,0,256,44.00000000000091
2018-11-10,19,Sat,2532,12,120,392003,3,Vancouver,1,102.98,88,2.5,7.3,32.2,1,0,0,0,0,314,12
2019-03-07,21,Thu,9503,11,73,388129,116,Vancouver,0,101.46,95,2.5,1.3,24.1,3,5,12,6,17,66,460.0000000000018
2019-02-26,1,Tue,14036,5,90,388307,151,Port Coquitlam,0,101.65,36,5,-0.5,32.2,7,13,0,0,0,57,319.9999999999982
2018-06-21,17,Thu,9687,13,82,394950,84,Vancouver,1,101.82,58,2.5,20.8,48.3,17,3,0,0,0,172,3
2013-05-28,12,Tue,9693,13,82,393196,33,Vancouver,0,101.04,88,2.5,12.1,19.3,12,4,22.2,22.2,0,148,223.99999999999818
2018-07-26,21,Thu,18127,2,77,395587,320,White Rock,0,99.62,49,170.2,22.6,32.2,3,1,0,0,0,207,45.99999999999909
2013-03-29,14,Fri,7444,19,77,386589,6,Port Coquitlam,0,102.3,52,5,16.9,48.3,27,11,0,0,0,88,278.0000000000009
2015-05-14,20,Thu,9585,10,82,389709,33,Vancouver,0,100.97,80,2.5,14.6,48.3,19,0,0,0,0,134,102.99999999999909
2017-08-21,20,Mon,2228,13,77,391680,4,Vancouver,0,101.54,85,2.5,19,40.2,0,1,0,0,0,233,9
2019-09-06,18,Fri,9435,11,73,392472,560,New Westminster,0,101.7,53,5,23.7,48.3,15,7,0,0,0,249,7.000000000001819
2011-06-10,4,Fri,7370,21,77,388482,320,Surrey,0,101.83,95,3.1,9.7,24.1,10,4,0,0,0,161,191.0000000000009
2014-03-14,7,Fri,2137,14,77,390684,16,Vancouver,0,101.04,91,2.5,6.6,19.3,21,7,9.3,9.3,0,73,55.00000000000182
2012-09-18,9,Tue,2220,13,77,391008,17,Vancouver,0,101.72,61,2.5,16.1,48.3,36,2,0,0,0,262,5.0000000000009095
2012-01-11,5,Wed,2254,13,77,393196,169,Vancouver,0,103.36,79,2.5,1.5,32.2,32,2,0,0,0,11,207.9999999999991
2013-05-24,17,Fri,9622,13,82,259700,372,Burnaby,0,99.57,50,2.5,16.1,48.3,28,2,0,0,0,144,267
2020-04-10,20,Fri,2251,13,77,392833,5,Vancouver,0,101.47,76,2.5,10.7,32.2,0,1,0,0,0,101,6
2016-12-06,19,Tue,2213,13,77,391652,337,Vancouver,0,102.67,66,2.5,1.7,32.2,10,0,0,0,0,341,3
2013-12-03,14,Tue,8123,11,115,367929,405,Vancouver,0,102.65,56,2.5,4.2,48.3,25,4,0,0,0,337,387
2011-12-27,6,Tue,2239,13,77,343687,4,Vancouver,0,101.69,91,2.5,4.9,16.1,16,4,31.6,31.6,0,361,42
2016-05-27,14,Fri,7421,20,77,389372,407,New Westminster,0,101.88,68,5,14.4,32.2,11,13,4.1,9.4,0,148,133.99999999999818
2016-05-07,17,Sat,2284,13,77,391507,14,Vancouver,0,100.9,48,2.5,19.4,48.3,24,2,0,0,0,128,3.9999999999990905
2019-02-08,9,Fri,16215,3,117,390823,256,Vancouver,0,101.94,80,2.5,1.1,24.1,10,4,0,0,0,39,93.99999999999909
2017-12-20,17,Wed,2148,14,77,390567,174,Vancouver,0,102.85,84,2.5,2.3,48.3,0,1,0,0,0,354,105
2012-11-21,17,Wed,9498,10,73,390475,32,Vancouver,1,101.59,85,2.5,6.6,24.1,15,0,1.2,1.2,0,326,45.99999999999909
2015-08-21,5,Fri,7358,21,77,389700,320,Surrey,0,101.09,79,3.1,14.6,32.2,32,1,0,0,0,233,106.99999999999818
2017-02-12,2,Sun,9496,10,73,389103,25,Vancouver,0,103.28,91,2.5,4.1,24.1,0,0,0,0,0,43,162
2012-03-28,20,Wed,2507,12,120,390514,28,Vancouver,0,100.51,68,2.5,8.9,24.1,15,9,4,4,0,88,37.00000000000182
2019-03-13,6,Wed,8119,11,115,391399,43,Vancouver,0,102.18,88,2.5,4.6,24.1,12,0,0,0,0,72,44.00000000000091
2019-01-15,8,Tue,9512,11,73,391824,840,Vancouver,0,101.19,98,2.5,0.7,0,5,0,0,0,0,15,21
2020-04-11,21,Sat,8134,11,115,390583,99,Vancouver,0,102.23,49,2.5,10.3,32.2,9,0,0,0,0,102,132
2012-12-04,1,Tue,9581,10,82,390203,22,Vancouver,0,100.04,85,2.5,8.5,16.1,9,9,2.6,2.6,0,339,57
2011-01-04,16,Tue,2141,14,77,390631,320,Vancouver,0,102.44,78,2.5,3.1,19.3,15,2,4,3,1,4,18.99999999999909
2011-05-28,13,Sat,3313,14,77,390067,701,Maple Ridge,0,101.49,76,4.3,13.6,32.2,30,15,0.4,0.4,0,148,42
2018-02-12,13,Mon,9574,10,82,389469,22,Vancouver,0,102.71,43,2.5,4.6,48.3,23,6,0,0,0,43,148.99999999999818
2013-02-12,13,Tue,9508,10,73,389929,22,Vancouver,0,102.66,85,2.5,7.8,16.1,16,6,0.2,0.2,0,43,67.99999999999818
2018-01-09,16,Tue,7448,14,77,389811,312,Surrey,0,100.39,90,3.1,6.1,32.2,27,3,2.6,1.2,0,9,131.0000000000009
2014-01-25,17,Sat,9693,13,82,391062,14,Vancouver,0,102.66,90,2.5,4.2,0.4,32,1,0,0,0,25,6.9999999999990905
2020-01-04,20,Sat,18124,2,77,390116,320,Surrey,0,102.45,92,3.1,5.3,24.1,16,2,4.8,4.8,0,4,144
2013-02-12,13,Tue,2236,13,77,390459,4,Vancouver,0,102.66,85,2.5,7.8,16.1,16,6,0.2,0.2,0,43,51
2016-04-06,7,Wed,9743,12,82,391409,240,Vancouver,0,103.01,93,2.5,9.7,24.1,10,2,0.8,0.8,0,97,8.00000000000091
2017-07-31,11,Mon,16008,4,90,389227,160,Burnaby,0,100.49,66,2.5,20.9,48.3,19,3,0,0,0,212,156.9999999999991
2015-09-14,15,Mon,9704,13,82,391075,22,Vancouver,1,100.66,65,2.5,15.5,32.2,24,4,0,0,0,257,26.00000000000091
2015-07-23,18,Thu,2197,13,77,391364,9,Vancouver,0,101.36,50,2.5,23.2,48.3,17,2,1.1,1.1,0,204,0.9999999999990905
2011-08-21,17,Sun,7225,24,77,239359,405,Vancouver,0,100.87,40,2.5,25.8,32.2,13,2,1,1,0,233,63.99999999999909
2011-05-28,11,Sat,2118,14,77,254773,5,Vancouver,0,101.48,78,2.5,11.6,32.2,18,6,0,0,0,148,291
2019-02-12,15,Tue,9714,13,82,393156,27,Burnaby,0,98.38,92,2.5,0.9,2,11,0,25,0,25,43,150
2017-07-23,11,Sun,9719,13,82,391032,130,Burnaby,0,99.82,75,2.5,19.4,48.3,19,4,0,0,0,204,53.00000000000091
2013-07-16,10,Tue,9517,11,73,390969,41,Vancouver,1,101.11,69,2.5,19.8,48.3,27,7,0,0,0,197,17.00000000000091
2018-06-08,0,Fri,14034,5,90,391235,106,Burnaby,0,99.61,86,2.5,14.1,24.1,4,3,16.8,16.8,0,159,49.00000000000182
2017-08-26,18,Sat,2242,14,77,391844,14,Vancouver,0,101.9,47,2.5,22.7,32.2,27,3,0,0,0,238,3
2014-09-26,16,Fri,9504,10,73,391244,228,Vancouver,0,101.58,94,2.5,14.5,24.1,15,2,5.2,5.2,0,269,2.0000000000009095
2017-01-12,7,Thu,2179,13,77,389475,4,Vancouver,0,102.23,85,2.5,-2.3,48.3,9,0,0,0,0,12,135.9999999999991
2019-10-19,14,Sat,2234,13,77,392560,14,Vancouver,0,100.8,91,2.5,9,16.1,31,2,5.4,5.4,0,292,6
2014-12-06,13,Sat,2511,13,120,344045,156,Vancouver,0,101.61,94,2.5,9,12.9,15,4,39.4,4.6,0,340,71.00000000000091
2016-04-06,8,Wed,9482,11,73,391418,22,Vancouver,1,103.07,93,2.5,9.8,24.1,11,3,0.8,0.8,0,97,8.00000000000091
2013-07-24,13,Wed,2543,11,120,394953,R1,Vancouver,0,101.52,49,2.5,24.5,48.3,22,4,0,0,0,205,75
2015-07-23,13,Thu,9494,10,73,390965,22,Vancouver,0,101.44,56,2.5,21.8,48.3,17,3,1.1,1.1,0,204,42
2020-03-12,18,Thu,2247,13,77,392739,531,Vancouver,0,102.28,59,2.5,6.8,32.2,23,3,0,0,0,72,7.000000000001819
2018-05-06,11,Sun,2539,12,120,393766,20,Vancouver,1,101.53,61,2.5,18,48.3,30,3,0,0,0,126,73.99999999999818
2020-04-06,9,Mon,16127,4,77,389056,404,Richmond,0,101.24,63,3.1,8.5,32.2,22,4,0,0,0,97,204.9999999999991
2013-01-31,17,Thu,S265,13,24,251904,181,Port Moody,0,102.47,95,5,6.8,16.1,1,7,9.3,3.6,0,31,9
2011-12-20,10,Tue,7152,24,77,259693,480,Vancouver,1,102.59,89,2.5,6.4,12.9,25,6,1.2,1.2,0,354,242.0000000000009
2019-01-03,17,Thu,2559,11,120,391056,3,Vancouver,1,100.42,94,2.5,9.5,16.1,16,6,67.2,67.2,0,3,68.00000000000091
2016-05-27,10,Fri,7409,20,77,388331,401,Richmond,0,101.91,92,3.1,12.3,24.1,25,2,9.4,9.4,0,148,306
2016-12-29,8,Thu,8046,21,120,393151,230,Vancouver,0,101.89,93,2.5,4.5,24.1,13,2,19,19,0,364,130.00000000000182
2018-05-28,8,Mon,2280,13,77,390689,16,Vancouver,0,102.26,71,2.5,14.7,48.3,11,6,0,0,0,148,103.99999999999818
2017-05-28,18,Sun,9470,11,73,391235,106,Burnaby,0,99.67,39,2.5,24.2,48.3,0,1,0,0,0,148,36
2016-12-26,21,Mon,2513,12,120,390478,20,Vancouver,1,101.11,96,2.5,2.7,4.8,14,7,0,0,0,361,95.00000000000091
2013-05-14,12,Tue,2144,13,77,390717,15,Vancouver,0,102.18,67,2.5,12.7,24.1,17,4,1,1,0,134,43.99999999999818
2014-04-09,21,Wed,9683,13,82,388849,22,Vancouver,0,102.26,58,2.5,8.4,48.3,2,0,0,0,0,99,167.0000000000009
2016-09-07,16,Wed,8150,11,115,355517,252,Vancouver,0,101.93,88,2.5,15,24.1,20,2,5,5,0,251,94.00000000000182
2015-11-17,6,Tue,9558,11,82,388193,84,Vancouver,1,100.15,97,2.5,6.6,12.9,15,5,12.1,4.4,0,321,316.9999999999982
2016-09-21,15,Wed,9681,13,82,341919,15,Vancouver,1,101.55,73,2.5,17,48.3,30,2,0,0,0,265,106.00000000000182
2017-07-02,13,Sun,2228,13,77,389103,4,Vancouver,1,101.69,55,2.5,23.4,48.3,18,4,0,0,0,183,167.0000000000009
2013-12-04,12,Wed,9745,12,82,389358,240,North Vancouver,0,102.83,32,5,2.3,48.3,13,11,0,0,0,338,105
2019-12-16,1,Mon,19106,1,77,391159,502,Surrey,0,102.65,93,3.1,2.5,32.2,10,0,2.6,2.6,0,350,71.00000000000091
2013-06-18,17,Tue,S429,7,24,269117,28,Port Coquitlam,0,101.19,48,5,20.5,48.3,6,6,0,0,0,169,50.00000000000091
2017-11-15,7,Wed,16201,3,117,388416,620,Vancouver,0,100.13,88,2.5,7.9,8.1,17,9,10,10,0,319,336.9999999999991
2016-11-30,17,Wed,2283,13,77,391386,352,Vancouver,0,101.43,82,2.5,8,32.2,27,9,11,11,0,335,15.99999999999909
2019-05-28,15,Tue,7495,14,77,389840,320,Surrey,0,101.67,63,3.1,18.4,48.3,18,4,0,0,0,148,145.99999999999818
2011-02-12,12,Sat,8154,11,115,364250,99,Vancouver,0,100.58,88,2.5,7.3,9.7,14,6,20.6,20.6,0,43,151.99999999999818
2015-07-21,1,Tue,2513,12,120,390196,20,Vancouver,0,101.31,82,2.5,16.4,32.2,11,1,0,0,0,202,87.99999999999909
2019-07-23,17,Tue,7327,21,77,388359,320,Delta,0,101.62,53,4.3,22.8,48.3,11,14,0,0,0,204,357
2013-02-12,11,Tue,7357,21,77,310937,321,Surrey,0,102.81,94,3.1,7.5,19.3,17,6,1.3,0.4,0,43,102
2018-03-27,14,Tue,2267,13,77,390042,14,Vancouver,0,102.24,69,2.5,13.3,32.2,16,5,15,15,0,86,125.00000000000091
2019-08-21,14,Wed,2556,11,120,392309,20,Vancouver,0,101.39,94,2.5,17,24.1,17,1,23,23,0,233,9.99999999999909
2013-05-06,15,Mon,2140,13,77,389890,5,Vancouver,0,100.78,53,2.5,20.6,48.3,27,6,0,0,0,126,72
2016-06-29,20,Wed,8014,22,120,347142,43,Vancouver,1,101.87,70,2.5,19.9,48.3,18,3,0,0,0,181,29.00000000000091
2020-01-17,16,Fri,2531,12,120,392005,362,Vancouver,0,102.16,74,2.5,4.1,32.2,8,4,16,0,0,17,27
2015-03-02,15,Mon,9554,11,82,389637,41,Vancouver,1,101.73,70,2.5,9.1,48.3,30,10,0,0,0,61,104.00000000000091
2017-02-24,12,Fri,2230,13,77,389103,19,Vancouver,1,102.21,66,2.5,6.3,48.3,10,5,0,0,0,55,162
2016-07-22,14,Fri,7339,21,77,359489,341,Langley,0,102.23,61,5,21.6,40.2,1,3,0,0,0,204,188.0000000000009
2016-02-17,16,Wed,7332,21,77,390072,281,Surrey,0,99.07,98,3.1,9,32.2,24,4,2.9,22.4,0,48,99.99999999999909
2013-03-12,17,Tue,2253,13,77,393236,4,Vancouver,1,101.61,89,2.5,9.7,19.3,15,6,55,55,0,71,77.00000000000091
2014-03-29,19,Sat,2273,13,77,390769,17,Vancouver,1,100.54,88,2.5,8.2,19.3,14,4,4.4,4.4,0,88,46.00000000000182
2019-12-26,17,Thu,9643,13,82,391482,210,North Vancouver,1,101.72,93,5,1.9,48.3,12,3,7.4,7.4,0,360,48
2017-02-14,10,Tue,2245,13,77,391188,362,Vancouver,0,101.74,86,2.5,6.8,48.3,9,2,10,10,0,45,34.99999999999818
2017-02-12,9,Sun,9481,11,73,390441,84,Vancouver,0,103.22,88,2.5,4.4,32.2,11,0,0,0,0,43,99
2011-11-19,17,Sat,8008,22,120,388139,43,Vancouver,0,101.21,64,2.5,2.2,32.2,19,4,0,0,0,323,244.99999999999818
2018-07-12,19,Thu,9281,12,60,388827,601,Richmond,0,101.55,54,3.1,22,48.3,29,2,3.6,3.6,0,193,219.9999999999991
2013-04-10,7,Wed,7306,21,77,389579,337,Surrey,0,101.09,96,3.1,8.9,12.9,16,6,24.5,15.6,0,100,84.99999999999909
2016-06-27,18,Mon,2508,12,120,389727,8,Vancouver,1,101.8,46,2.5,25.8,48.3,17,2,0,0,0,179,116.00000000000091
2019-08-27,19,Tue,18403,1,64,392569,41,Vancouver,1,101.2,75,2.5,19.6,48.3,27,3,0,0,0,239,3.9999999999990905
2016-09-26,11,Mon,2208,13,77,391566,719,Vancouver,0,101.8,83,2.5,15.6,48.3,28,3,0,0,0,270,5.0000000000009095
2016-01-27,6,Wed,2287,13,77,389767,361,Vancouver,0,102.06,97,2.5,9.6,24.1,0,1,54.5,54.5,0,27,108
2014-12-03,15,Wed,9764,12,82,388485,210,North Vancouver,0,100.87,62,5,5.5,48.3,0,1,1,1,0,337,233.0000000000009
2015-08-06,11,Thu,14018,6,90,277771,151,New Westminster,1,102.03,83,5,16.6,24.1,23,5,0,0,0,218,493.9999999999982
2014-02-27,13,Thu,9652,13,82,389694,119,Burnaby,0,98.52,67,2.5,8.4,24.1,21,1,0,0,0,58,88.99999999999818
2019-10-01,6,Tue,9729,12,82,391401,210,Vancouver,0,102.12,81,2.5,8.2,48.3,0,1,0,0,0,274,51
2019-08-01,21,Thu,2275,13,77,391477,4,Vancouver,1,101.01,78,2.5,19.5,32.2,5,0,4,4,0,213,43.99999999999818
2017-11-22,10,Wed,9679,13,82,391826,25,Burnaby,1,99.27,98,2.5,11.6,9.7,7,8,18.1,31.8,0,326,6
2017-10-17,15,Tue,9625,13,82,390643,246,North Vancouver,1,101.8,53,5,13.7,24.1,24,12,7.2,7.2,0,290,99
2017-03-14,20,Tue,2159,13,77,390296,152,Vancouver,0,101.09,86,2.5,11.4,24.1,16,4,7,7,0,73,105
2018-07-07,12,Sat,8146,11,115,389670,95,Vancouver,0,102.23,81,2.5,17.6,48.3,16,2,8.2,8.2,0,188,143.0000000000009
2018-08-21,15,Tue,2129,14,77,390085,9,Vancouver,0,101.52,32,2.5,28.4,8.1,25,3,0,0,0,233,129
2019-05-09,5,Thu,18385,1,64,391459,41,Vancouver,0,101.91,93,2.5,9.8,48.3,30,0,0,0,0,129,42
2013-05-30,16,Thu,7237,23,77,360072,401,New Westminster,1,102.03,69,5,14.1,24.1,3,7,1.6,13,0,150,48.99999999999909
2012-11-16,13,Fri,2202,13,77,236265,153,Vancouver,0,101.11,81,2.5,8,24.1,8,4,1,1,0,321,108.99999999999909
2019-07-23,8,Tue,18384,1,64,392561,22,Vancouver,0,101.75,70,2.5,19.6,48.3,15,3,5.8,5.8,0,204,3
2018-09-23,14,Sun,9491,11,73,391172,22,Vancouver,1,102.11,74,2.5,14.3,32.2,23,3,1.4,1.4,0,266,55.00000000000182
2019-06-05,10,Wed,2551,11,120,391155,4,Vancouver,0,101.46,59,2.5,15.8,48.3,16,2,1,1,0,156,65.00000000000091
2020-03-05,16,Thu,9409,11,73,390965,106,New Westminster,1,101.39,92,5,7.2,9.7,4,5,10,10,0,65,98.00000000000091
2011-09-09,18,Fri,9517,11,73,389839,319,Vancouver,0,101.67,65,2.5,21.7,48.3,29,4,0,0,0,252,54
2014-05-28,12,Wed,S277,13,24,389311,310,Delta,0,101.78,71,4.3,15.7,32.2,23,11,2.8,2.8,0,148,114
2018-05-15,21,Tue,2246,13,77,393314,25,Vancouver,0,101.12,71,2.5,17.3,32.2,10,0,0,0,0,135,10.999999999998181
2020-02-19,15,Wed,9775,12,82,392689,130,Burnaby,0,100.46,60,2.5,7.1,32.2,21,1,0,0,0,50,6.9999999999990905
2016-06-29,1,Wed,2550,11,120,389953,3,Vancouver,1,101.94,87,2.5,17.3,32.2,9,0,0,0,0,181,107.00000000000091
2016-08-25,8,Thu,14036,5,90,388854,151,Maple Ridge,0,102.02,71,4.3,20.3,48.3,31,19,0,0,0,238,193.99999999999818
2015-11-06,7,Fri,9723,13,82,389166,19,Vancouver,1,102.56,92,2.5,8,16.1,0,1,33.2,33.2,0,310,141.9999999999991
2015-08-05,13,Wed,9648,13,82,367938,130,Burnaby,0,99.67,91,2.5,15.8,24.1,2,3,3.4,3.4,0,217,193.99999999999818
2013-02-19,9,Tue,9721,13,82,307949,240,North Vancouver,1,100.98,71,5,5.8,48.3,32,4,0.4,0.4,0,50,151.99999999999818
2017-04-28,9,Fri,2135,14,77,389280,4,Vancouver,1,102.62,75,2.5,11.1,32.2,31,3,0,0,0,118,150.9999999999991
2017-03-13,6,Mon,9712,13,82,391097,128,Vancouver,0,101.69,96,2.5,6.9,9.7,10,4,10.4,10.4,0,72,43.00000000000182
2019-06-14,15,Fri,2195,13,77,392568,5,Vancouver,1,101.74,74,2.5,18.2,32.2,17,3,0,0,0,165,2.0000000000009095
2015-01-22,8,Thu,9542,10,73,388984,15,Vancouver,1,102.47,90,2.5,6.7,4.8,4,2,18,18,0,22,155.0000000000009
2012-02-03,18,Fri,8105,13,120,390583,43,Vancouver,1,101.9,87,2.5,5.1,40.2,1,2,0,0,0,34,33.99999999999909
2015-03-12,19,Thu,9543,11,82,390408,41,Vancouver,1,102.81,89,2.5,11,24.1,13,2,0,0,0,71,77.00000000000091
2015-03-22,11,Sun,7215,24,77,390565,22,Vancouver,1,101.44,76,2.5,9.8,48.3,8,5,8.2,8.2,0,81,72
2012-07-22,14,Sun,2160,13,77,280771,9,Vancouver,0,101.71,74,2.5,16.3,32.2,16,4,15.2,15.2,0,204,215.0000000000009
2019-08-21,19,Wed,18305,1,64,394950,7,Vancouver,0,101.44,91,2.5,18,24.1,23,0,23,23,0,233,16.99999999999818
2012-04-03,16,Tue,9451,11,73,394426,744,Vancouver,0,101.28,79,2.5,7.3,24.1,16,7,16,16,0,94,48
2014-02-12,17,Wed,7412,20,77,337343,401,Richmond,0,100.87,83,3.1,7,24.1,16,3,9.2,9.2,0,43,279.9999999999991
2019-02-12,14,Tue,9646,13,82,392241,130,Burnaby,0,98.4,92,2.5,0.5,4.8,11,0,25,0,25,43,6
2018-01-10,15,Wed,2152,14,77,390499,405,Vancouver,0,101.47,81,2.5,7.1,48.3,0,1,1.5,1.5,0,10,108
2019-03-07,14,Thu,18380,2,64,389120,22,Vancouver,0,101.36,88,2.5,4.4,24.1,13,4,12,6,17,66,187.00000000000182
2013-01-02,20,Wed,3320,14,77,303337,169,Port Coquitlam,0,102.33,97,5,-1,48.3,11,0,0,0,0,2,452.0000000000009
2016-08-20,16,Sat,9280,12,60,390955,601,Richmond,0,100.94,45,3.1,28.2,48.3,26,3,0,0,0,233,54.99999999999909
2013-07-23,8,Tue,9558,11,82,390925,22,Vancouver,0,101.76,62,2.5,21.3,48.3,18,2,0,0,0,204,21
2013-09-04,16,Wed,8137,11,115,388728,2,Vancouver,0,101.56,79,2.5,19.1,48.3,26,4,1,1,0,247,174
2012-02-13,14,Mon,7110,24,77,389878,410,Vancouver,1,101.65,73,2.5,8.4,32.2,29,7,6.5,6.5,0,44,57.99999999999909
2016-05-27,17,Fri,9587,10,82,391493,41,Vancouver,0,101.79,80,2.5,12.5,24.1,20,2,9.4,9.4,0,148,3.9999999999990905
2019-06-23,21,Sun,18114,2,77,390588,319,Surrey,0,101.79,100,3.1,12.1,32.2,20,0,0,0,0,174,122.00000000000091
2011-05-03,13,Tue,2134,14,77,389683,16,Vancouver,1,103.01,57,2.5,13,48.3,25,13,0,0,0,123,57
2020-02-22,13,Sat,18009,1,108,391628,804,Vancouver,1,102.09,83,2.5,6.7,40.2,26,4,10,10,0,53,42.99999999999909
2014-06-30,16,Mon,7215,24,77,390982,22,Vancouver,1,101.95,56,2.5,21.4,48.3,31,3,0,0,0,181,27
